번호,제조사,모델명,연식,주행거리,가격
575,BMW,M4 (F82) M4 컨버터블 퍼포먼스 사일렌서 에디션,16/06식,"70,104km","4,300만원"
576,기아,더 뉴 니로 1.6 HEV 노블레스,21/09식(22년형),"55,193km","2,140만원"
577,현대,더 뉴 투싼 하이브리드 (NX4) HEV 1.6 2WD 인스퍼레이션,25/02식,"2,778km","3,610만원"
578,제네시스,GV60 스탠다드,22/02식,"35,796km","4,390만원"
579,제네시스,G90 3.8 AWD 프레스티지,19/04식,"81,003km","4,250만원"
580,기아,쏘렌토 4세대 HEV 1.6 2WD 프레스티지,20/06식(21년형),"55,439km","2,890만원"
581,현대,더 뉴 그랜저 IG 3.0 LPi (렌터카용) 프리미엄,21/03식,"79,703km","2,120만원"
582,르노코리아(삼성),더 뉴 QM6 2.0 GDe RE 2WD,19/09식(20년형),"100,093km","1,420만원"
583,현대,투싼 (NX4) 디젤 2.0 2WD 프리미엄,21/04식,"100,372km","2,020만원"
584,벤츠,C-클래스 W205 C200 아방가르드,20/08식,"38,317km","2,680만원"
585,현대,쏘나타 (DN8) 2.0 모던,22/03식,"53,546km","1,800만원"
586,아우디,A5 (F5) 45 TFSI 콰트로 프리미엄 카브리올레,20/06식,"53,963km","3,590만원"
587,BMW,5시리즈 (G30) 530d M 스포츠,17/11식,"64,958km","4,390만원"
588,도요타,RAV4 5세대 2.5 4WD 하이브리드,22/09식,"96,528km","3,890만원"
589,현대,더 뉴 그랜저 IG 3.3 르블랑,22/05식,"56,512km","2,670만원"
590,제네시스,G70 2.0T AWD 스포츠 패키지,18/10식,"81,837km","2,240만원"
591,볼보,S90 T5 인스크립션,19/02식,"78,671km","3,170만원"
592,현대,더 뉴 아반떼 (CN7) 1.6 LPi 스마트,23/04식(24년형),"23,429km","1,700만원"
593,벤츠,AMG GT 4도어 43 4MATIC+,22/07식,"38,996km","10,900만원"
594,벤츠,E-클래스 W213 E300 4MATIC 익스클루시브,17/03식,"89,151km","2,700만원"
595,기아,올 뉴 K7 3.0 LPI 럭셔리 (렌터카),18/08식,"135,238km","1,269만원"
596,지프,레니게이드 2.4 리미티드 AWD,21/10식,"28,829km","2,490만원"
597,피아트,500X 2.4 팝스타,16/12식,"69,695km",750만원
598,르노코리아(삼성),SM6 2.0 GDe RE,16/10식,"109,847km",650만원
599,BMW,5시리즈 (G30) 530i M 스포츠 플러스,17/06식,"90,358km","2,850만원"
600,쉐보레(GM대우),더 뉴 스파크 프리미어,18/08식(19년형),"49,290km",740만원
601,제네시스,G80 (RG3) 가솔린 3.5 터보 AWD,21/06식,"130,539km","3,220만원"
602,BMW,X4 (G02) xDrive20i xLine,20/11식(21년형),"108,800km","3,990만원"
603,기아,더 뉴 레이 시그니처,22/06식,"17,652km","1,500만원"
604,기아,쏘렌토 4세대 HEV 1.6 4WD 시그니처,20/04식(21년형),"102,124km","3,200만원"
605,벤츠,S-클래스 W223 마이바흐 S580 4MATIC,22/06식,"49,641km","17,790만원"
606,제네시스,GV80 2.5T 가솔린 AWD,21/11식(22년형),"35,082km","5,350만원"
607,쉐보레(GM대우),더 뉴 트랙스 1.4 블레이드,18/01식,"131,036km",820만원
608,기아,니로 EV 노블레스,21/06식(22년형),"55,531km","2,099만원"
609,포르쉐,파나메라 (971) 2.9 AWD 이그제큐티브,21/09식,"56,403km","12,980만원"
610,르노코리아(삼성),SM6 2.0 LPe SE (장애인용),17/12식,"71,830km",870만원
611,벤츠,C-클래스 W205 C200 아방가르드,20/08식,"38,317km","2,680만원"
612,현대,쏘나타 (DN8) 2.0 모던,22/03식,"53,546km","1,800만원"
613,현대,더 뉴 그랜저 IG 2.5 익스클루시브,21/03식,"61,758km","2,590만원"
614,BMW,i5 (G60) eDrive 40 M 스포츠 프로,23/12식(24년형),"39,934km","7,250만원"
615,KG모빌리티(쌍용),G4 렉스턴 디젤 2.2 4WD 유라시아 에디션,18/05식,"77,390km","1,799만원"
616,현대,캐스퍼 모던,21/10식(22년형),"76,559km","1,280만원"
617,BMW,X3 (G01) xDrive 20i M 스포츠,23/02식,"34,668km","5,299만원"
618,테슬라,모델 Y 롱 레인지,21/05식,"57,133km","4,390만원"
619,벤츠,GLS-클래스 X166 GLS350 d 4MATIC,16/12식(17년형),"138,976km","3,590만원"
620,현대,더 뉴 그랜드 스타렉스 12인승 LPi 스마트,19/09식(20년형),"14,490km","2,050만원"
621,현대,올 뉴 투싼 가솔린 1.6 터보 4WD 인스퍼레이션,20/04식,"126,042km","1,990만원"
622,현대,더 뉴 그랜저 IG 3.0 LPi (렌터카용) 모던,21/10식(22년형),"84,132km","1,899만원"
623,벤츠,S-클래스 W222 S560L 4MATIC,18/01식,"99,964km","5,500만원"
624,KG모빌리티(쌍용),렉스턴 스포츠 디젤 2.2 4WD 어드벤처,19/02식,"53,538km","1,590만원"
625,포르쉐,카이엔 (PO536) 3.0,23/12식(24년형),"14,034km","14,150만원"
626,기아,올 뉴 K7 3.0 GDI 노블레스,19/01식,"110,791km","1,625만원"
627,혼다,오딧세이 3.5 5세대,18/03식,"100,267km","2,620만원"
628,기아,더 뉴 K5 2세대 2.0 프레스티지,19/01식,"112,471km","1,300만원"
629,쉐보레(GM대우),더 뉴 트랙스 1.4 LT,20/04식,"84,278km",930만원
630,현대,아이오닉5 롱레인지 AWD 익스클루시브,21/11식(22년형),"119,129km","2,750만원"
631,기아,셀토스 가솔린 1.6 터보 2WD 트렌디,22/07식(23년형),"89,563km","1,510만원"
632,아우디,S6 (C8) 3.0 TDI 콰트로,20/12식,"49,124km","6,690만원"
633,제네시스,G80 (RG3) 가솔린 2.5 터보 AWD,21/12식(22년형),"32,541km","4,390만원"
634,현대,더 뉴 아반떼 (CN7) 1.6 인스퍼레이션,23/05식(24년형),"5,907km","2,390만원"
635,KG모빌리티(쌍용),토레스 가솔린 1.5 2WD T5,22/11식(23년형),"60,585km","2,040만원"
636,혼다,오딧세이 3.5 5세대,20/06식,"71,998km","3,340만원"
637,기아,쏘렌토 4세대 디젤 2.2 2WD 프레스티지,21/03식,"132,563km","2,040만원"
638,기아,더 뉴 카니발 9인승 노블레스 스페셜,19/10식(20년형),"95,463km","7,777만원"
639,기아,모하비 더 마스터 디젤 3.0 4WD 6인승 마스터즈,20/03식,"32,032km","3,820만원"
640,쉐보레(GM대우),더 뉴 트랙스 1.6 디젤 레드라인 LT 코어,19/08식,"43,274km","1,150만원"
641,BMW,3시리즈 (G20) 330e M 스포츠,23/04식,"18,380km","4,950만원"
642,제네시스,G90 (RS4) 가솔린 3.5 터보 AWD,22/04식,"50,990km","6,620만원"
643,기아,K5 3세대 2.0 프레스티지,22/02식,"59,390km","1,910만원"
644,현대,팰리세이드 디젤 2.2 4WD 익스클루시브,19/12식(20년형),"115,685km","2,350만원"
645,기아,K7 프리미어 3.0 GDI 노블레스,19/11식(20년형),"61,025km","1,960만원"
646,쉐보레(GM대우),더 뉴 트레일블레이저 1.3 터보 2WD RS,23/07식(24년형),"23,465km","2,390만원"
647,현대,더 뉴 그랜저 IG 3.3 르블랑,22/03식,"53,969km","2,670만원"
648,벤츠,E-클래스 W213 E200 아방가르드,18/05식,"47,752km","2,780만원"
649,기아,더 뉴 카니발 9인승 럭셔리,20/02식,"84,566km","1,700만원"
650,현대,더 뉴 투싼 하이브리드 (NX4) HEV 1.6 2WD 인스퍼레이션,25/02식,"2,778km","3,610만원"
651,제네시스,G80 (RG3) 가솔린 3.5 터보 AWD,21/08식(22년형),"126,011km","3,270만원"
652,현대,아이오닉6 스탠다드 익스클루시브,23/05식,"26,342km","3,100만원"
653,제네시스,GV70 2.5T 가솔린 2WD,23/04식,"17,022km","4,900만원"
654,KG모빌리티(쌍용),티볼리 에어 디젤 IX 2WD,17/05식,"119,973km",799만원
655,현대,더 뉴 팰리세이드 디젤 2.2 4WD 캘리그래피,22/12식(23년형),"42,776km","5,980만원"
656,현대,더 뉴 그랜드 스타렉스 밴 3인승 스타일,21/04식,"50,307km","1,650만원"
657,현대,그랜저 IG 2.4 프리미엄 스페셜,17/01식,"138,189km","1,320만원"
658,현대,그랜저 (GN7) 2.5 가솔린 2WD 익스클루시브,23/04식,"46,360km","3,260만원"
659,BMW,3시리즈 (G20) 320i 럭셔리,22/07식,"91,776km","3,490만원"
660,BMW,5시리즈 (F10) 520d xDrive M 에어로 다이나믹,16/10식,"136,088km","1,769만원"
661,KG모빌리티(쌍용),G4 렉스턴 디젤 2.2 2WD 럭셔리,20/06식,"67,604km","1,750만원"
662,KG모빌리티(쌍용),토레스 가솔린 1.5 2WD T5,22/11식(23년형),"71,251km","2,010만원"
663,KG모빌리티(쌍용),토레스 가솔린 1.5 2WD T5,22/11식(23년형),"58,762km","2,050만원"
664,현대,팰리세이드 가솔린 3.8 2WD 익스클루시브,19/04식,"46,191km","9,999만원"
665,BMW,X3 (G01) xDrive 20d M 스포츠,22/03식,"91,498km","6,399만원"
666,르노코리아(삼성),SM6 2.0 GDe LE,17/12식,"88,544km",750만원
667,BMW,5시리즈 (G30) 540i xDrive M 스포츠 플러스,20/12식,"55,743km","6,300만원"
668,기아,모닝 어반 (JA) 시그니처 엣지-UP,20/06식(21년형),"112,321km",950만원
669,현대,투싼 하이브리드 (NX4) 프리미엄 2WD,21/06식,"39,525km","2,460만원"
670,볼보,XC40 B4 얼티메이트 브라이트,23/12식(24년형),"18,702km","4,329만원"
671,현대,쏘나타 뉴 라이즈 2.0 스마트 초이스,18/05식(19년형),"66,460km","1,420만원"
672,벤츠,GLE-클래스 W167 AMG GLE53 4MATIC+ 쿠페,22/10식,"63,713km","12,590만원"
673,현대,더 뉴 그랜드 스타렉스 밴 5인승 모던,20/07식(21년형),"81,358km","1,750만원"
674,아우디,Q8 (4M) 45 TDI 콰트로 프리미엄,21/07식,"55,715km","8,600만원"
675,기아,K8 3.5 가솔린 4WD 플래티넘,21/09식(22년형),"76,001km","2,910만원"
676,미니,쿠퍼 5도어 HIGH 3세대,20/08식,"33,717km","2,050만원"
677,현대,쏘나타 뉴 라이즈 2.0 스마트,18/02식,"22,362km","1,590만원"
678,포르쉐,718 박스터 2.0,16/08식(17년형),"116,810km","4,300만원"
679,BMW,X3 (G01) xDrive 20d M 스포츠,21/02식,"70,560km","9,999만원"
680,기아,쏘렌토 4세대 HEV 1.6 4WD 노블레스,23/03식,"24,146km","3,950만원"
681,현대,더 뉴 그랜드 스타렉스 밴 3인승 스타일,21/04식,"36,018km","1,700만원"
682,기아,올 뉴 카니발 가솔린 9인승 노블레스,17/08식(18년형),"122,235km","1,450만원"
683,제네시스,G80 (RG3) 가솔린 2.5 터보 2WD,21/10식(22년형),"69,565km","3,655만원"
684,기아,K5 3세대 2.0 LPI(렌터카용) 트렌디,20/09식,"139,747km","1,320만원"
685,제네시스,GV80 3.5T 가솔린 AWD,24/01식,"12,187km","7,760만원"
686,기아,모하비 더 마스터 디젤 3.0 4WD 5인승 마스터즈 그래비티,22/07식,"68,070km","4,540만원"
687,현대,투싼 하이브리드 (NX4) 인스퍼레이션 2WD,23/12식,"37,258km","2,920만원"
688,BMW,3시리즈 (G20) 330e M 스포츠,21/05식,"38,319km","4,650만원"
689,기아,더 뉴 니로 1.6 HEV 프레스티지,19/11식(20년형),"12,702km","2,150만원"
690,기아,스포티지 5세대 가솔린 1.6 터보 2WD 노블레스,22/10식(23년형),"21,303km","3,230만원"
691,기아,스팅어 마이스터 3.3 GT AWD,22/12식(23년형),"37,108km","9,999만원"
692,현대,더 뉴 그랜저 IG 2.5 프리미엄,21/02식,"130,229km","1,850만원"
693,기아,스포티지 5세대 하이브리드 시그니처 그래비티 4WD,23/05식,"47,144km","3,499만원"
694,랜드로버,레인지로버 4세대 4.4 SDV8 AB 디젤,18/12식,"71,623km","7,090만원"
695,아우디,A6 (C8) 40 TDI,20/10식,"64,254km","3,350만원"
696,현대,투싼 (NX4) 디젤 2.0 2WD 프리미엄,22/12식(23년형),"55,601km","9,999만원"
697,벤츠,E-클래스 W213 E450 4MATIC 카브리올레,21/06식,"39,450km","7,300만원"
698,미니,쿠퍼 5도어 기본형 3세대,21/03식,"40,148km","1,860만원"
699,아우디,Q7 (4M) 50 TDI 콰트로 프리미엄,21/01식,"63,310km","8,599만원"
700,제네시스,G80 (RG3) 가솔린 2.5 터보 AWD,23/06식(24년형),"7,684km","6,299만원"
701,기아,더 뉴 쏘렌토 4세대 HEV 1.6 2WD 노블레스,24/12식(25년형),"5,583km","4,390만원"
702,벤츠,S-클래스 W222 S450L 4MATIC,20/05식,"102,846km","5,750만원"
703,벤츠,A-클래스 W176 A200 AMG Line,18/10식,"25,122km","1,950만원"
704,제네시스,G80 (RG3) 가솔린 2.5 터보 AWD,22/04식,"120,198km","3,390만원"
705,미니,쿠퍼 S 컨트리맨 ALL4 2세대,21/03식,"34,385km","3,450만원"
706,기아,EV6 롱레인지 에어,22/04식,"9,345km","3,490만원"
707,미니,쿠퍼 S HIGH 3세대,20/11식,"5,151km","2,400만원"
708,현대,투싼 (NX4) 디젤 2.0 2WD 모던,21/03식,"96,242km","2,080만원"
709,벤츠,E-클래스 W213 E220d 4MATIC AMG Line,22/07식,"55,015km","5,780만원"
710,쉐보레(GM대우),더 뉴 트랙스 1.4 레드라인 LT 코어,18/10식(19년형),"87,541km",900만원
711,제네시스,GV70 2.5T 가솔린 2WD,21/10식,"38,466km","4,540만원"
712,기아,모닝 어반 (JA) 밴,22/05식,"8,661km",900만원
713,스즈키,짐니 1.5,24/10식,"8,527km","6,750만원"
714,기아,더 뉴 쏘렌토 4세대 HEV 1.6 2WD 시그니처,23/10식(24년형),"15,639km","5,220만원"
715,미니,쿠퍼 S 클럽맨 기본형 2세대,20/08식,"104,787km","1,780만원"
716,현대,올 뉴 투싼 디젤 1.7 2WD 모던,17/11식(18년형),"128,323km","1,180만원"
717,기아,올 뉴 K3 프레스티지,21/02식,"39,991km","1,550만원"
718,현대,더 뉴 그랜드 스타렉스 밴 3인승 스타일,21/04식,"56,983km","1,650만원"
719,현대,더 뉴 싼타페 HEV 1.6 2WD 캘리그래피,23/05식,"35,753km","3,599만원"
720,현대,쏘나타 뉴 라이즈 2.0 스마트,17/07식(18년형),"83,253km","1,190만원"
721,BMW,3시리즈 (G20) 320d 투어링,23/05식,"29,678km","4,380만원"
722,현대,쏘나타 하이브리드 (DN8) 프리미엄 플러스,21/09식(22년형),"82,918km","1,990만원"
723,현대,더 뉴 그랜저 IG 하이브리드 익스클루시브,21/12식(22년형),"139,783km","2,110만원"
724,BMW,5시리즈 (G30) 520i M 스포츠,20/08식,"96,986km","3,560만원"
725,BMW,5시리즈 (G30) 530e M 스포츠,22/03식,"37,891km","5,290만원"
726,현대,아반떼 (CN7) 1.6 모던,21/10식(22년형),"63,253km","1,740만원"
727,아우디,Q8 (4M) 45 TDI 콰트로 프리미엄,21/08식,"32,351km","8,720만원"
728,현대,쏘나타 뉴 라이즈 2.0 스마트 초이스,18/05식(19년형),"45,970km","1,450만원"
729,제네시스,G80 (RG3) 가솔린 2.5 터보 AWD,23/01식,"63,157km","4,140만원"
730,현대,아반떼 (CN7) 1.6 모던,22/05식(23년형),"68,467km","1,750만원"
731,KG모빌리티(쌍용),렉스턴 스포츠 디젤 2.2 4WD 다이내믹 에디션,20/08식(21년형),"95,973km","1,720만원"
732,현대,베뉴 1.6 플럭스,20/12식(21년형),"51,351km","1,650만원"
733,현대,쏘나타 (DN8) 2.0 인스퍼레이션,21/12식(22년형),"89,917km","2,270만원"
734,벤츠,GLE-클래스 W167 GLE350e 4MATIC,21/10식,"50,573km","7,690만원"
735,현대,올 뉴 투싼 디젤 1.6 2WD 스마트,20/01식,"122,884km","1,350만원"
736,르노코리아(삼성),QM6 디젤 2WD RE,16/11식(17년형),"106,999km","1,020만원"
737,기아,더 뉴 모하비 디젤 3.0 4WD 프레지던트,17/06식(18년형),"136,664km","1,830만원"
738,미니,쿠퍼 클럽맨 기본형 2세대,21/01식,"42,707km","2,150만원"
739,벤츠,CLE-클래스 C236 CLE200 쿠페,24/06식,"9,218km","6,490만원"
740,기아,디 올 뉴 니로 EV 에어,22/06식(23년형),"8,681km","2,750만원"
741,지프,체로키(KL) 2.2 디젤 리미티드 4WD,16/12식,"74,774km","1,390만원"
742,기아,카니발 4세대 9인승 프레스티지,22/05식(23년형),"112,530km","2,220만원"
743,기아,더 뉴 카니발 9인승 프레스티지,19/02식,"120,279km","1,530만원"
744,기아,올 뉴 카니발 가솔린 9인승 노블레스,16/08식(17년형),"99,882km","1,520만원"
745,기아,더 뉴 K3 2세대 1.6 노블레스,22/05식,"47,214km","1,860만원"
746,제네시스,G80 (RG3) 가솔린 3.5 터보 AWD,23/05식,"85,929km","3,960만원"
747,벤츠,GLE-클래스 W167 GLE300d 4MATIC,20/09식,"95,616km","5,399만원"
748,BMW,5시리즈 (G30) 530i M 스포츠,22/12식(23년형),"31,101km","6,090만원"
749,제네시스,더 뉴 G70 가솔린 2.0T 2WD,21/05식,"56,268km","3,149만원"
750,KG모빌리티(쌍용),렉스턴 스포츠 칸 디젤 2.2 4WD 프로페셔널 S (5링크),19/05식,"116,061km","1,990만원"
751,쉐보레(GM대우),더 뉴 스파크 마이핏 에디션,19/07식,"30,049km",890만원
752,KG모빌리티(쌍용),베리 뉴 티볼리 가솔린 1.5 2WD V3,20/05식(21년형),"46,983km","1,390만원"
753,기아,카니발 4세대 9인승 시그니처,21/05식,"86,988km","2,850만원"
754,기아,더 뉴 카니발 4세대 HEV 9인승 하이리무진 노블레스,24/05식(25년형),"35,540km","5,699만원"
755,KG모빌리티(쌍용),뷰티풀 코란도 디젤 1.6 2WD 판타스틱,19/04식,"67,076km","1,420만원"
756,현대,더 뉴 싼타페 HEV 1.6 2WD 캘리그래피,23/04식,"19,269km","3,570만원"
757,기아,스팅어 마이스터 3.3 GT AWD 마스터즈 터보 패키지,20/10식(21년형),"44,080km","3,490만원"
758,기아,더 뉴 쏘렌토 디젤 2.2 2WD 마스터 스페셜,19/06식(20년형),"73,119km","2,420만원"
759,기아,더 뉴 카니발 9인승 럭셔리,18/07식(19년형),"94,566km","1,380만원"
760,기아,더 K9 3.8 GDI AWD 베스트 셀렉션Ⅰ,21/04식,"137,186km","2,540만원"
761,기아,K7 프리미어 3.0 GDI 노블레스,19/07식(20년형),"91,935km","2,200만원"
762,미니,쿠퍼 컨트리맨 기본형 2세대,20/05식,"31,820km","1,990만원"
763,기아,K8 2.5 가솔린 2WD 시그니처,23/06식,"34,265km","2,990만원"
764,현대,더 뉴 그랜저 IG 3.3 캘리그래피,20/07식,"104,652km","2,220만원"
765,기아,셀토스 가솔린 1.6 터보 2WD 트렌디,21/06식(22년형),"69,980km","1,730만원"
766,쉐보레(GM대우),더 뉴 트랙스 1.4 LT 코어,18/01식,"1,730km","1,320만원"
767,기아,더 뉴 기아 레이 시그니처,23/10식,"4,947km","1,750만원"
768,벤츠,S-클래스 W222 S350 d 4MATIC AMG Line,20/09식,"64,301km","6,100만원"
769,현대,팰리세이드 디젤 2.2 2WD 프레스티지,22/01식,"31,582km","3,250만원"
770,현대,더 뉴 그랜저 IG 3.0 LPi (렌터카용) 모던,20/06식,"108,790km","1,785만원"
771,기아,스포티지 더 볼드 디젤 1.6 2WD 트렌디,21/06식(22년형),"104,290km","1,400만원"
772,테슬라,모델 3 롱 레인지,22/09식,"67,812km","3,970만원"
773,BMW,5시리즈 (G30) 530i M 스포츠,20/10식(21년형),"53,141km","4,680만원"
774,벤츠,E-클래스 W213 E450 4MATIC 익스클루시브,22/03식,"45,995km","5,990만원"
775,기아,올 뉴 K7 2.4 GDI 프레스티지,18/02식,"92,650km","1,270만원"
776,현대,더 뉴 그랜저 IG 2.5 프리미엄 초이스,20/07식,"82,521km","7,777만원"
777,기아,더 뉴 기아 레이 밴 2인승 프레스티지 스페셜,22/10식(23년형),"44,511km","1,290만원"
778,현대,쏘나타 뉴 라이즈 2.0 스마트 초이스,18/05식(19년형),"22,284km","1,540만원"
779,제네시스,G80 (RG3) 가솔린 2.5 터보 AWD,22/04식,"96,573km","3,820만원"
780,제네시스,G80 (RG3) 가솔린 2.5 터보 AWD,20/06식(21년형),"90,470km","4,150만원"
781,기아,모닝 어반 (JA) 베스트 셀렉션,22/05식,"24,173km","1,350만원"
782,현대,그랜저 IG 3.0 익스클루시브,18/09식(19년형),"61,966km","1,850만원"
783,벤츠,E-클래스 W213 E220d 아방가르드,18/08식,"39,435km","2,640만원"
784,현대,그랜저 IG 2.4 모던,19/08식,"98,962km","1,650만원"
785,기아,EV6 롱레인지 4WD GT Line,22/03식,"101,374km","3,390만원"
786,기아,K5 3세대 1.6 터보 시그니처,20/06식,"58,576km","2,440만원"
787,현대,더 뉴 그랜저 IG 3.3 익스클루시브,20/02식,"46,750km","2,599만원"
788,기아,스포티지 더 볼드 디젤 1.6 2WD 트렌디,21/04식(22년형),"63,573km","1,600만원"
789,제네시스,G90 3.8 AWD 럭셔리,19/08식,"82,346km","3,720만원"
790,기아,셀토스 디젤 1.6 2WD 트렌디,21/01식,"66,370km","1,510만원"
791,기아,K5 하이브리드 3세대 프레스티지,21/01식,"42,171km","2,150만원"
792,현대,더 뉴 그랜드 스타렉스 밴 3인승 스타일,21/04식,"57,404km","1,600만원"
793,도요타,RAV4 5세대 2.5 4WD 하이브리드 LTD,24/06식,"16,946km","4,900만원"
794,기아,카니발 4세대 7인승 시그니처,22/05식(23년형),"103,926km","9,999만원"
795,BMW,4시리즈 (F32) 420i M 스포츠 쿠페,20/03식,"92,566km","2,190만원"
796,테슬라,모델 X 100D,19/03식,"99,281km","7,670만원"
797,현대,쏘나타 (DN8) 2.0 인스퍼레이션,19/05식(20년형),"115,344km","1,770만원"
798,KG모빌리티(쌍용),토레스 가솔린 1.5 2WD T7,23/09식(24년형),"12,937km","2,550만원"
799,현대,싼타페 TM 디젤 2.2 4WD 인스퍼레이션,20/03식,"128,215km","2,250만원"
800,기아,셀토스 가솔린 1.6 터보 2WD 프레스티지,21/05식(22년형),"27,082km","2,090만원"
801,제네시스,G80 (RG3) 가솔린 2.5 터보 AWD,23/07식(24년형),"110,713km","3,830만원"
802,BMW,1시리즈 (F20) 118d 스포츠 5도어,16/10식,"68,807km","1,480만원"
803,볼보,XC40 B4 인스크립션,21/04식,"36,832km","3,710만원"
804,기아,카니발 4세대 가솔린 9인승 시그니처,22/09식(23년형),"57,692km","3,390만원"
805,현대,LF 쏘나타 LPI 프리미엄,15/03식,"149,592km",880만원
806,기아,모닝 어반 (JA) 밴 스페셜,20/12식(21년형),"72,240km",620만원
807,기아,니로 럭셔리,16/10식(17년형),"77,314km","1,230만원"
808,기아,쏘렌토 4세대 HEV 1.6 2WD 프레스티지,21/12식(22년형),"104,267km","2,560만원"
809,현대,더 뉴 그랜저 IG 2.5 르블랑,21/12식(22년형),"33,997km","2,500만원"
810,쉐보레(GM대우),더 뉴 트랙스 1.4 LT,20/04식,"84,278km",930만원
811,현대,아이오닉5 롱레인지 AWD 익스클루시브,21/11식(22년형),"119,129km","2,750만원"
812,기아,쏘울 부스터 1.6 T-GDI 노블레스,19/06식,"58,722km","1,520만원"
813,아우디,S6 (C8) 3.0 TDI 콰트로,20/12식,"49,124km","6,690만원"
814,현대,더 뉴 아반떼 (CN7) 1.6 인스퍼레이션,23/05식(24년형),"5,907km","2,390만원"
815,KG모빌리티(쌍용),토레스 가솔린 1.5 2WD T5,22/11식(23년형),"60,585km","2,040만원"
816,혼다,오딧세이 3.5 5세대,20/06식,"71,998km","3,340만원"
817,기아,K8 2.5 가솔린 2WD 시그니처,22/05식(23년형),"40,171km","2,920만원"
818,KG모빌리티(쌍용),티볼리 에어 디젤 IX 2WD,17/05식,"119,973km",799만원
819,현대,더 뉴 팰리세이드 디젤 2.2 4WD 캘리그래피,22/12식(23년형),"42,776km","5,980만원"
820,현대,그랜저 IG 2.4 프리미엄 스페셜,17/01식,"138,189km","1,320만원"
821,현대,그랜저 (GN7) 2.5 가솔린 2WD 익스클루시브,23/04식,"46,360km","3,260만원"
822,BMW,3시리즈 (G20) 320i 럭셔리,22/07식,"91,776km","3,490만원"
823,BMW,5시리즈 (F10) 520d xDrive M 에어로 다이나믹,16/10식,"136,088km","1,769만원"
824,KG모빌리티(쌍용),G4 렉스턴 디젤 2.2 2WD 럭셔리,20/06식,"67,604km","1,750만원"
825,BMW,5시리즈 (G30) 540i xDrive M 스포츠 플러스,20/12식,"55,743km","6,300만원"
826,기아,모닝 어반 (JA) 시그니처 엣지-UP,20/06식(21년형),"112,321km",950만원
827,현대,투싼 (NX4) 디젤 2.0 2WD 모던,21/03식,"96,242km","2,080만원"
828,볼보,XC40 B4 얼티메이트 브라이트,23/12식(24년형),"18,702km","4,329만원"
829,현대,쏘나타 뉴 라이즈 2.0 스마트 초이스,18/05식(19년형),"66,460km","1,420만원"
830,현대,싼타페 (MX5) HEV 1.6 2WD 캘리그래피,24/01식,"18,611km","4,250만원"
831,링컨,뉴 MKZ 하이브리드 2세대,17/09식,"65,388km","2,000만원"
832,마세라티,기블리 3.0 3세대,17/05식,"89,697km","2,250만원"
833,현대,그랜저 하이브리드 (GN7) 캘리그래피,23/02식,"13,413km","4,200만원"
834,마세라티,기블리 2.0 프라그먼트 에디션 3세대,22/06식,"17,345km","6,190만원"
835,랜드로버,레인지로버 벨라 3.0 D300 R-다이나믹 HSE,18/06식,"67,818km","4,150만원"
836,제네시스,G80 2.2D AWD 프리미엄 럭셔리,19/11식(20년형),"125,152km","2,750만원"
837,현대,쏘나타 뉴 라이즈 LPI 스타일,17/09식(18년형),"120,106km","1,000만원"
838,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸 디젤 2.2 4WD 익스페디션,22/02식,"69,847km","3,090만원"
839,현대,코나 하이브리드 (SX2) 프리미엄,23/03식,"46,027km","2,680만원"
840,기아,디 올 뉴 니로 EV 에어,23/04식(24년형),"34,310km","2,690만원"
841,기아,셀토스 가솔린 1.6 터보 2WD 트렌디,22/07식(23년형),"89,563km","1,510만원"
842,제네시스,G80 (RG3) 가솔린 2.5 터보 AWD,21/12식(22년형),"32,541km","4,390만원"
843,현대,쏘나타 (DN8) 2.0 프리미엄 패밀리,19/12식(20년형),"66,042km","1,750만원"
844,KG모빌리티(쌍용),토레스 가솔린 1.5 2WD T5,22/11식(23년형),"51,260km","2,070만원"
845,기아,쏘렌토 4세대 디젤 2.2 2WD 프레스티지,21/03식,"132,563km","2,040만원"
846,푸조,3008 2세대 2.0 BlueHDi GT,17/10식(18년형),"128,706km","1,490만원"
847,기아,올 뉴 K7 3.0 GDI 노블레스,19/01식,"110,791km","1,625만원"
848,르노코리아(삼성),더 뉴 QM6 2.0 GDe RE 2WD,19/09식(20년형),"100,093km","1,420만원"
849,기아,카니발 4세대 가솔린 11인승 프레스티지,22/04식,"142,671km","2,180만원"
850,기아,더 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,19/02식(20년형),"60,178km","1,900만원"
851,벤츠,CLS-클래스 C257 CLS300d 4MATIC,22/05식,"26,377km","5,990만원"
852,볼보,V60 크로스컨트리 2세대 B5 얼티메이트 AWD,23/03식,"9,552km","5,260만원"
853,현대,더 뉴 그랜저 IG 3.3 익스클루시브,20/02식,"100,342km","2,050만원"
854,기아,더 뉴 K3 2세대 1.6 트렌디,21/06식(22년형),"115,251km","1,150만원"
855,기아,더 뉴 K5 2세대 2.0 프레스티지,19/01식,"112,471km","1,300만원"
856,BMW,X5 (G05) xDrive 30d M 스포츠,20/09식,"95,883km","6,950만원"
857,르노코리아(삼성),SM6 2.0 GDe LE,17/12식,"88,544km",750만원
858,벤츠,E-클래스 W213 E220d 4MATIC AMG Line,22/07식,"55,015km","5,780만원"
